Model,Station,Horizon,MAE,RMSE,R2,MBE,IA
C2_CNN_LSTM_pfxf,MzLegZegrzyn,13,4.9255,7.7025,0.5563,1.1265,0.8716
C2_CNN_LSTM_pfxf,MzLegZegrzyn,14,4.9642,7.7839,0.5477,1.147,0.8702
C2_CNN_LSTM_pfxf,MzLegZegrzyn,15,4.8758,7.7014,0.5586,0.816,0.8713
C2_CNN_LSTM_pfxf,MzLegZegrzyn,16,4.7844,7.5609,0.5744,0.5267,0.8732
C2_CNN_LSTM_pfxf,MzLegZegrzyn,17,4.8646,7.6197,0.5679,0.8515,0.8738
C2_CNN_LSTM_pfxf,MzLegZegrzyn,18,4.9949,7.7722,0.551,1.2607,0.8739
C2_CNN_LSTM_pfxf,MzLegZegrzyn,19,5.1513,7.9658,0.5316,1.6702,0.8724
C2_CNN_LSTM_pfxf,MzLegZegrzyn,20,5.1856,8.0459,0.5233,1.7591,0.8726
C2_CNN_LSTM_pfxf,MzLegZegrzyn,21,4.9991,7.8015,0.5539,1.1634,0.8753
C2_CNN_LSTM_pfxf,MzLegZegrzyn,22,4.9979,7.9037,0.5427,1.0399,0.8719
C2_CNN_LSTM_pfxf,MzLegZegrzyn,23,4.9559,7.9025,0.5433,0.9017,0.8714
C2_CNN_LSTM_pfxf,MzLegZegrzyn,24,4.967,7.9751,0.5357,0.8875,0.8687
C3_GNN_LSTM_pfxf,MzLegZegrzyn,1,3.5229,5.8105,0.7532,0.1092,0.926
C3_GNN_LSTM_pfxf,MzLegZegrzyn,2,3.917,6.3059,0.707,0.632,0.9156
C3_GNN_LSTM_pfxf,MzLegZegrzyn,3,4.1813,6.8053,0.6579,0.693,0.9026
C3_GNN_LSTM_pfxf,MzLegZegrzyn,4,4.4247,7.1713,0.6183,0.9903,0.8949
C3_GNN_LSTM_pfxf,MzLegZegrzyn,5,4.5281,7.3748,0.5949,0.6334,0.8842
C3_GNN_LSTM_pfxf,MzLegZegrzyn,6,4.6726,7.6568,0.5637,0.7108,0.8774
C3_GNN_LSTM_pfxf,MzLegZegrzyn,7,4.8223,7.9111,0.5304,0.8607,0.8696
C3_GNN_LSTM_pfxf,MzLegZegrzyn,8,4.9304,8.0572,0.5091,1.156,0.8682
C3_GNN_LSTM_pfxf,MzLegZegrzyn,9,4.9117,8.0421,0.5121,0.9312,0.8651
C3_GNN_LSTM_pfxf,MzLegZegrzyn,10,4.8825,8.0034,0.5204,0.7665,0.8652
C3_GNN_LSTM_pfxf,MzLegZegrzyn,11,4.8482,7.8948,0.5338,0.4603,0.8673
C3_GNN_LSTM_pfxf,MzLegZegrzyn,12,4.8895,8.0337,0.5195,0.4944,0.8628
C3_GNN_LSTM_pfxf,MzLegZegrzyn,13,4.9281,8.0931,0.5121,0.4323,0.8604
C3_GNN_LSTM_pfxf,MzLegZegrzyn,14,4.8779,7.9697,0.5288,0.059,0.8602
C3_GNN_LSTM_pfxf,MzLegZegrzyn,15,4.884,8.0502,0.5206,-0.0552,0.8588
C3_GNN_LSTM_pfxf,MzLegZegrzyn,16,4.8338,7.9287,0.5355,-0.1335,0.8579
C3_GNN_LSTM_pfxf,MzLegZegrzyn,17,4.8891,8.0961,0.5161,0.0712,0.857
C3_GNN_LSTM_pfxf,MzLegZegrzyn,18,4.9167,8.1168,0.5149,0.2322,0.8577
C3_GNN_LSTM_pfxf,MzLegZegrzyn,19,5.0028,8.297,0.4977,0.4406,0.8546
C3_GNN_LSTM_pfxf,MzLegZegrzyn,20,5.0268,8.3537,0.4919,0.4973,0.8548
C3_GNN_LSTM_pfxf,MzLegZegrzyn,21,5.1348,8.5621,0.4681,0.6844,0.8498
C3_GNN_LSTM_pfxf,MzLegZegrzyn,22,5.1651,8.4902,0.4774,0.9061,0.8514
C3_GNN_LSTM_pfxf,MzLegZegrzyn,23,5.1671,8.5881,0.4654,0.9535,0.8513
C3_GNN_LSTM_pfxf,MzLegZegrzyn,24,4.9692,8.1621,0.5176,0.2889,0.8517
C3_Stacking_pfxf,MzLegZegrzyn,1,1.7597,3.7191,0.8994,0.1528,0.9741
C3_Stacking_pfxf,MzLegZegrzyn,2,2.6853,5.2264,0.801,0.3841,0.9489
C3_Stacking_pfxf,MzLegZegrzyn,3,3.3071,5.9696,0.7403,0.5243,0.9309
C3_Stacking_pfxf,MzLegZegrzyn,4,3.7369,6.624,0.6796,0.6516,0.9135
C3_Stacking_pfxf,MzLegZegrzyn,5,4.043,6.8289,0.6587,0.7799,0.9065
C3_Stacking_pfxf,MzLegZegrzyn,6,4.2956,7.2926,0.6108,0.9144,0.8942
C3_Stacking_pfxf,MzLegZegrzyn,7,4.4959,7.5399,0.5827,1.0236,0.8844
C3_Stacking_pfxf,MzLegZegrzyn,8,4.6164,7.508,0.5859,1.1324,0.8833
C3_Stacking_pfxf,MzLegZegrzyn,9,4.7121,7.5923,0.5778,1.1862,0.8793
C3_Stacking_pfxf,MzLegZegrzyn,10,4.9033,7.9911,0.533,1.42,0.8696
C3_Stacking_pfxf,MzLegZegrzyn,11,5.0404,8.2311,0.5056,1.5911,0.8638
C3_Stacking_pfxf,MzLegZegrzyn,12,5.1162,8.1784,0.5138,1.6147,0.8619
C3_Stacking_pfxf,MzLegZegrzyn,13,5.2649,8.4357,0.4835,1.8437,0.8597
C3_Stacking_pfxf,MzLegZegrzyn,14,5.2918,8.5429,0.4714,1.7859,0.8528
C3_Stacking_pfxf,MzLegZegrzyn,15,5.4309,9.0471,0.4092,1.9133,0.838
C3_Stacking_pfxf,MzLegZegrzyn,16,5.2852,8.5139,0.4768,1.8483,0.8538
C3_Stacking_pfxf,MzLegZegrzyn,17,5.3719,8.6097,0.4653,1.9959,0.8549
C3_Stacking_pfxf,MzLegZegrzyn,18,5.3453,8.3957,0.4899,1.9147,0.859
C3_Stacking_pfxf,MzLegZegrzyn,19,5.3553,8.4988,0.4779,1.9632,0.8573
C3_Stacking_pfxf,MzLegZegrzyn,20,5.3509,8.5137,0.4765,1.8619,0.8545
C3_Stacking_pfxf,MzLegZegrzyn,21,5.4167,8.6112,0.4656,1.9872,0.8537
C3_Stacking_pfxf,MzLegZegrzyn,22,5.4251,8.6613,0.459,1.8716,0.8464
C3_Stacking_pfxf,MzLegZegrzyn,23,5.4584,8.8041,0.4409,1.875,0.8408
C3_Stacking_pfxf,MzLegZegrzyn,24,5.4048,8.7775,0.4443,1.9129,0.8442
C1_XGBoost_pfxf,MzPiasPulask,1,1.4743,2.7615,0.9213,-0.1314,0.9793
C1_HGB_pfxf,MzPiasPulask,1,1.5091,2.792,0.9196,-0.1255,0.9789
C1_XGBoost_pfxf,MzPiasPulask,2,2.2736,3.9062,0.8425,-0.0707,0.9575
C1_HGB_pfxf,MzPiasPulask,2,2.2946,3.9364,0.8401,-0.089,0.957
C1_XGBoost_pfxf,MzPiasPulask,3,2.7448,4.577,0.7829,0.0208,0.9406
C1_HGB_pfxf,MzPiasPulask,3,2.7554,4.5306,0.7873,-0.0071,0.9415
C1_XGBoost_pfxf,MzPiasPulask,4,3.0358,4.9487,0.7448,0.0588,0.9285
C1_HGB_pfxf,MzPiasPulask,4,3.0909,5.0019,0.7393,0.1434,0.9282
C1_XGBoost_pfxf,MzPiasPulask,5,3.2467,5.2493,0.7111,0.1436,0.9184
C1_HGB_pfxf,MzPiasPulask,5,3.3548,5.4037,0.6939,0.2911,0.9154
C1_XGBoost_pfxf,MzPiasPulask,6,3.442,5.5125,0.6794,0.1976,0.9089
C1_HGB_pfxf,MzPiasPulask,6,3.5146,5.6236,0.6663,0.3496,0.907
C1_XGBoost_pfxf,MzPiasPulask,7,3.5997,5.734,0.6539,0.2716,0.9011
C1_HGB_pfxf,MzPiasPulask,7,3.6693,5.8289,0.6424,0.3812,0.8992
C1_XGBoost_pfxf,MzPiasPulask,8,3.749,5.9897,0.6236,0.3856,0.8933
C1_HGB_pfxf,MzPiasPulask,8,3.8172,6.0777,0.6125,0.5286,0.8913
C1_XGBoost_pfxf,MzPiasPulask,9,3.8365,6.0929,0.6103,0.5509,0.8911
C1_HGB_pfxf,MzPiasPulask,9,3.9282,6.2404,0.5912,0.6901,0.8874
C1_XGBoost_pfxf,MzPiasPulask,10,3.9902,6.3346,0.579,0.8202,0.8833
C1_HGB_pfxf,MzPiasPulask,10,4.1077,6.4859,0.5587,0.896,0.8796
C1_XGBoost_pfxf,MzPiasPulask,11,4.0235,6.3845,0.5734,0.803,0.881
C1_HGB_pfxf,MzPiasPulask,11,4.1395,6.4976,0.5582,0.9227,0.8783
C1_XGBoost_pfxf,MzPiasPulask,12,4.0742,6.4142,0.5709,0.8092,0.8777
C1_HGB_pfxf,MzPiasPulask,12,4.1849,6.5877,0.5474,0.9104,0.8739
C1_XGBoost_pfxf,MzPiasPulask,13,4.1154,6.4882,0.5622,0.8238,0.8758
C1_HGB_pfxf,MzPiasPulask,13,4.2217,6.6222,0.544,0.856,0.8716
C1_XGBoost_pfxf,MzPiasPulask,14,4.2042,6.6515,0.5411,0.8702,0.8704
C1_HGB_pfxf,MzPiasPulask,14,4.2828,6.7601,0.526,0.9539,0.8683
C1_XGBoost_pfxf,MzPiasPulask,15,4.278,6.8045,0.5201,0.9807,0.8657
C1_HGB_pfxf,MzPiasPulask,15,4.3219,6.8572,0.5127,1.0239,0.8654
C1_XGBoost_pfxf,MzPiasPulask,16,4.3042,6.8465,0.5143,1.0397,0.8649
C1_HGB_pfxf,MzPiasPulask,16,4.3477,6.7978,0.5212,1.122,0.8662
C1_XGBoost_pfxf,MzPiasPulask,17,4.3057,6.8156,0.5189,1.0451,0.866
C1_HGB_pfxf,MzPiasPulask,17,4.3017,6.7034,0.5346,1.1518,0.8694
C1_XGBoost_pfxf,MzPiasPulask,18,4.3483,6.8715,0.511,1.1474,0.8652
C1_HGB_pfxf,MzPiasPulask,18,4.3658,6.861,0.5125,1.1578,0.8652
C1_XGBoost_pfxf,MzPiasPulask,19,4.3317,6.7921,0.5225,0.9634,0.862
C1_HGB_pfxf,MzPiasPulask,19,4.3795,6.8461,0.5149,1.1317,0.8645
C1_XGBoost_pfxf,MzPiasPulask,20,4.3224,6.768,0.526,1.0105,0.8633
C1_HGB_pfxf,MzPiasPulask,20,4.3968,6.9034,0.5068,1.1552,0.8628
C1_XGBoost_pfxf,MzPiasPulask,21,4.3431,6.8317,0.5171,1.0319,0.8636
C1_HGB_pfxf,MzPiasPulask,21,4.4476,7.0303,0.4886,1.1797,0.8578
C1_XGBoost_pfxf,MzPiasPulask,22,4.3471,6.816,0.519,1.0284,0.8626
C1_HGB_pfxf,MzPiasPulask,22,4.4721,6.9848,0.4949,1.1601,0.8593
C1_XGBoost_pfxf,MzPiasPulask,23,4.3777,6.841,0.5148,0.9422,0.8577
C1_HGB_pfxf,MzPiasPulask,23,4.4562,6.9554,0.4985,1.1762,0.8589
C1_XGBoost_pfxf,MzPiasPulask,24,4.3871,6.8686,0.5102,0.9857,0.8574
C1_HGB_pfxf,MzPiasPulask,24,4.4195,6.9389,0.5002,1.0663,0.8574
C2_CNN_LSTM_pfxf,MzPiasPulask,1,3.1781,4.9876,0.7453,1.5134,0.9385
C2_CNN_LSTM_pfxf,MzPiasPulask,2,3.4102,5.4045,0.7008,1.3448,0.9246
C2_CNN_LSTM_pfxf,MzPiasPulask,3,3.6865,5.7973,0.6541,1.3723,0.9104
C2_CNN_LSTM_pfxf,MzPiasPulask,4,4.1535,6.4827,0.5651,1.8626,0.8912
C2_CNN_LSTM_pfxf,MzPiasPulask,5,4.203,6.5486,0.5533,1.6076,0.8842
C2_CNN_LSTM_pfxf,MzPiasPulask,6,4.4725,6.9973,0.4866,1.9253,0.873
C2_CNN_LSTM_pfxf,MzPiasPulask,7,4.56,7.2154,0.4552,1.9759,0.8666
C2_CNN_LSTM_pfxf,MzPiasPulask,8,4.6037,7.345,0.4371,1.9777,0.8639
C2_CNN_LSTM_pfxf,MzPiasPulask,9,4.7818,7.7665,0.3699,2.3125,0.8545
C2_CNN_LSTM_pfxf,MzPiasPulask,10,4.8492,8.0329,0.3261,2.4136,0.8489
C2_CNN_LSTM_pfxf,MzPiasPulask,11,4.7567,7.9841,0.3357,2.201,0.8489
C2_CNN_LSTM_pfxf,MzPiasPulask,12,4.7451,8.121,0.3148,2.1706,0.8465
C2_CNN_LSTM_pfxf,MzPiasPulask,13,4.7087,8.1736,0.3078,2.0134,0.8443
C2_CNN_LSTM_pfxf,MzPiasPulask,14,4.7613,8.261,0.2946,2.0822,0.8426
C2_CNN_LSTM_pfxf,MzPiasPulask,15,4.6591,7.9768,0.3425,1.8077,0.8474
C2_CNN_LSTM_pfxf,MzPiasPulask,16,4.7748,8.1313,0.3169,2.0758,0.8452
C2_CNN_LSTM_pfxf,MzPiasPulask,17,4.7927,8.1061,0.3212,2.0965,0.8456
C2_CNN_LSTM_pfxf,MzPiasPulask,18,4.6618,7.9503,0.3471,1.8009,0.8483
C2_CNN_LSTM_pfxf,MzPiasPulask,19,4.6644,7.9437,0.3485,1.7869,0.8494
C2_CNN_LSTM_pfxf,MzPiasPulask,20,4.6939,7.8934,0.3571,1.8872,0.8519
C2_CNN_LSTM_pfxf,MzPiasPulask,21,5.0839,8.5302,0.2494,2.6948,0.842
C2_CNN_LSTM_pfxf,MzPiasPulask,22,5.1548,8.6694,0.2248,2.8198,0.8413
C2_CNN_LSTM_pfxf,MzPiasPulask,23,5.0464,8.476,0.2583,2.7072,0.8458
C2_CNN_LSTM_pfxf,MzPiasPulask,24,4.8706,8.0881,0.3238,2.3574,0.8521
C3_GNN_LSTM_pfxf,MzPiasPulask,1,3.2763,5.2004,0.7245,0.297,0.9173
C3_GNN_LSTM_pfxf,MzPiasPulask,2,3.6547,5.601,0.6799,0.7312,0.9072
C3_GNN_LSTM_pfxf,MzPiasPulask,3,4.0011,5.9788,0.6328,1.2494,0.8963
C3_GNN_LSTM_pfxf,MzPiasPulask,4,4.2464,6.3035,0.5905,1.5412,0.889
C3_GNN_LSTM_pfxf,MzPiasPulask,5,4.3842,6.4369,0.5701,1.5225,0.8825
C3_GNN_LSTM_pfxf,MzPiasPulask,6,4.6525,6.8846,0.5053,1.9206,0.8741
C3_GNN_LSTM_pfxf,MzPiasPulask,7,4.5434,6.7687,0.5236,1.3288,0.8726
C3_GNN_LSTM_pfxf,MzPiasPulask,8,4.6849,7.0448,0.4862,1.5515,0.868
C3_GNN_LSTM_pfxf,MzPiasPulask,9,4.6504,7.0694,0.4815,1.3371,0.8678
C3_GNN_LSTM_pfxf,MzPiasPulask,10,4.7245,7.3069,0.4491,1.4111,0.8641
C3_GNN_LSTM_pfxf,MzPiasPulask,11,4.9119,7.6121,0.404,1.6832,0.859
C3_GNN_LSTM_pfxf,MzPiasPulask,12,4.883,7.7334,0.387,1.4888,0.8558
C3_GNN_LSTM_pfxf,MzPiasPulask,13,4.7062,7.5007,0.4254,0.7978,0.8571
C3_GNN_LSTM_pfxf,MzPiasPulask,14,4.7426,7.6294,0.4068,0.9163,0.8543
C3_GNN_LSTM_pfxf,MzPiasPulask,15,4.8848,8.0746,0.3352,1.2957,0.8468
C3_GNN_LSTM_pfxf,MzPiasPulask,16,4.8523,7.9464,0.3569,1.251,0.8472
C3_GNN_LSTM_pfxf,MzPiasPulask,17,5.0568,8.1705,0.3203,1.9267,0.8453
C3_GNN_LSTM_pfxf,MzPiasPulask,18,5.2192,8.3148,0.2964,2.3479,0.8447
C3_GNN_LSTM_pfxf,MzPiasPulask,19,5.3375,8.1967,0.3171,2.7374,0.8475
C3_GNN_LSTM_pfxf,MzPiasPulask,20,5.9385,9.2057,0.1393,3.7757,0.8284
C3_GNN_LSTM_pfxf,MzPiasPulask,21,5.9652,9.2199,0.1369,3.85,0.8292
C3_GNN_LSTM_pfxf,MzPiasPulask,22,6.2237,9.5648,0.0709,4.2605,0.8226
C3_GNN_LSTM_pfxf,MzPiasPulask,23,6.4413,10.192,-0.0563,4.5232,0.8091
C3_GNN_LSTM_pfxf,MzPiasPulask,24,6.5761,10.3653,-0.095,4.6531,0.8043
C3_Stacking_pfxf,MzPiasPulask,1,1.5659,2.9375,0.911,0.1144,0.9771
C3_Stacking_pfxf,MzPiasPulask,2,2.3943,4.1705,0.8205,0.2028,0.9529
C3_Stacking_pfxf,MzPiasPulask,3,2.8816,4.7337,0.7678,0.4875,0.9397
C3_Stacking_pfxf,MzPiasPulask,4,3.2381,5.2366,0.7143,0.5353,0.9256
C3_Stacking_pfxf,MzPiasPulask,5,3.4123,5.5523,0.6768,0.5425,0.9177
C3_Stacking_pfxf,MzPiasPulask,6,3.6464,5.7819,0.6473,0.7151,0.9108
C3_Stacking_pfxf,MzPiasPulask,7,3.8313,6.1022,0.608,0.7605,0.8982
C3_Stacking_pfxf,MzPiasPulask,8,4.0289,6.5094,0.5555,0.9623,0.8867
C3_Stacking_pfxf,MzPiasPulask,9,4.1248,6.7174,0.5263,1.0152,0.8761
C3_Stacking_pfxf,MzPiasPulask,10,4.194,6.7684,0.5194,1.1678,0.8755
C3_Stacking_pfxf,MzPiasPulask,11,4.3194,6.9623,0.4927,1.3979,0.8717
C3_Stacking_pfxf,MzPiasPulask,12,4.3313,6.8865,0.5054,1.4745,0.8756
C3_Stacking_pfxf,MzPiasPulask,13,4.4035,7.0629,0.4812,1.5061,0.8689
C3_Stacking_pfxf,MzPiasPulask,14,4.4738,7.2601,0.4533,1.5659,0.8656
C3_Stacking_pfxf,MzPiasPulask,15,4.5308,7.3319,0.4428,1.5957,0.8609
C3_Stacking_pfxf,MzPiasPulask,16,4.5492,7.2532,0.4549,1.6177,0.8629
C3_Stacking_pfxf,MzPiasPulask,17,4.5675,7.3608,0.4388,1.5751,0.8565
C3_Stacking_pfxf,MzPiasPulask,18,4.6517,7.6442,0.3949,1.7613,0.8493
C3_Stacking_pfxf,MzPiasPulask,19,4.658,7.5866,0.4043,1.7879,0.8526
C3_Stacking_pfxf,MzPiasPulask,20,4.6871,7.6928,0.3876,1.8339,0.8503
C3_Stacking_pfxf,MzPiasPulask,21,4.6951,7.6489,0.3947,1.7971,0.8509
C3_Stacking_pfxf,MzPiasPulask,22,4.7057,7.5929,0.4031,1.7887,0.8516
C3_Stacking_pfxf,MzPiasPulask,23,4.7003,7.6998,0.3854,1.6178,0.844
C3_Stacking_pfxf,MzPiasPulask,24,4.695,7.5602,0.4066,1.6485,0.8473
C1_XGBoost_pfxf,MzWarBajkowa,1,1.4963,2.5722,0.942,-0.5991,0.9846
C1_HGB_pfxf,MzWarBajkowa,1,1.5385,2.6227,0.9397,-0.5687,0.9841
C1_XGBoost_pfxf,MzWarBajkowa,2,2.2952,3.7441,0.8769,-0.8739,0.9659
C1_HGB_pfxf,MzWarBajkowa,2,2.3635,3.7958,0.8735,-0.8282,0.9652
C1_XGBoost_pfxf,MzWarBajkowa,3,2.7922,4.464,0.8249,-0.8864,0.9503
C1_HGB_pfxf,MzWarBajkowa,3,2.8747,4.558,0.8175,-0.8338,0.9482
C1_XGBoost_pfxf,MzWarBajkowa,4,3.1511,4.9858,0.7809,-0.8085,0.9362
C1_HGB_pfxf,MzWarBajkowa,4,3.2416,5.0902,0.7716,-0.7727,0.9335
C1_XGBoost_pfxf,MzWarBajkowa,5,3.4097,5.3936,0.7429,-0.7079,0.9234
C1_HGB_pfxf,MzWarBajkowa,5,3.4934,5.5099,0.7317,-0.7392,0.9193
C1_XGBoost_pfxf,MzWarBajkowa,6,3.6328,5.7296,0.7089,-0.6188,0.9115
C1_HGB_pfxf,MzWarBajkowa,6,3.6925,5.8189,0.6997,-0.6325,0.9091
C1_XGBoost_pfxf,MzWarBajkowa,7,3.8115,6.0092,0.6788,-0.5071,0.9016
C1_HGB_pfxf,MzWarBajkowa,7,3.8534,6.0516,0.6742,-0.52,0.9001
C1_XGBoost_pfxf,MzWarBajkowa,8,3.932,6.1629,0.6605,-0.3596,0.8965
C1_HGB_pfxf,MzWarBajkowa,8,3.9868,6.2183,0.6543,-0.4568,0.8932
C1_XGBoost_pfxf,MzWarBajkowa,9,4.0559,6.3263,0.6411,-0.202,0.8915
C1_HGB_pfxf,MzWarBajkowa,9,4.1291,6.3975,0.633,-0.3002,0.8874
C1_XGBoost_pfxf,MzWarBajkowa,10,4.2853,6.7289,0.5938,0.095,0.8822
C1_HGB_pfxf,MzWarBajkowa,10,4.2221,6.5444,0.6157,0.0272,0.8863
C1_XGBoost_pfxf,MzWarBajkowa,11,4.3969,6.8462,0.5797,0.248,0.8774
C1_HGB_pfxf,MzWarBajkowa,11,4.3639,6.7661,0.5895,0.1358,0.8785
C1_XGBoost_pfxf,MzWarBajkowa,12,4.4691,6.9313,0.57,0.2687,0.8723
C1_HGB_pfxf,MzWarBajkowa,12,4.4261,6.8721,0.5773,0.2258,0.8745
C1_XGBoost_pfxf,MzWarBajkowa,13,4.5015,7.0021,0.5625,0.2451,0.8687
C1_HGB_pfxf,MzWarBajkowa,13,4.4794,6.9755,0.5658,0.2588,0.871
C1_XGBoost_pfxf,MzWarBajkowa,14,4.5493,7.1091,0.5506,0.3134,0.8666
C1_HGB_pfxf,MzWarBajkowa,14,4.4818,6.9755,0.5673,0.2836,0.8696
C1_XGBoost_pfxf,MzWarBajkowa,15,4.587,7.1459,0.5481,0.3705,0.8661
C1_HGB_pfxf,MzWarBajkowa,15,4.5213,7.0596,0.559,0.2908,0.8665
C1_XGBoost_pfxf,MzWarBajkowa,16,4.6475,7.2313,0.5386,0.449,0.8631
C1_HGB_pfxf,MzWarBajkowa,16,4.5755,7.1078,0.5542,0.328,0.8656
C1_XGBoost_pfxf,MzWarBajkowa,17,4.6399,7.1853,0.5446,0.4256,0.8635
C1_HGB_pfxf,MzWarBajkowa,17,4.6384,7.156,0.5483,0.3316,0.8626
C1_XGBoost_pfxf,MzWarBajkowa,18,4.6532,7.2021,0.5418,0.4263,0.862
C1_HGB_pfxf,MzWarBajkowa,18,4.5744,7.104,0.5542,0.2654,0.8631
C1_XGBoost_pfxf,MzWarBajkowa,19,4.6932,7.2239,0.5388,0.3518,0.8562
C1_HGB_pfxf,MzWarBajkowa,19,4.5848,7.0598,0.5595,0.1666,0.8582
C1_XGBoost_pfxf,MzWarBajkowa,20,4.6833,7.2001,0.5426,0.3426,0.8571
C1_HGB_pfxf,MzWarBajkowa,20,4.6042,7.0957,0.5558,0.2138,0.858
C1_XGBoost_pfxf,MzWarBajkowa,21,4.6836,7.1954,0.5439,0.3813,0.8579
C1_HGB_pfxf,MzWarBajkowa,21,4.6543,7.1331,0.5517,0.2209,0.8551
C1_XGBoost_pfxf,MzWarBajkowa,22,4.6856,7.207,0.5423,0.3447,0.8582
C1_HGB_pfxf,MzWarBajkowa,22,4.6326,7.1391,0.5509,0.167,0.8555
C1_XGBoost_pfxf,MzWarBajkowa,23,4.6738,7.1747,0.5457,0.2599,0.8574
C1_HGB_pfxf,MzWarBajkowa,23,4.6371,7.1712,0.5462,0.0134,0.8515
C1_XGBoost_pfxf,MzWarBajkowa,24,4.6891,7.2292,0.5376,0.2417,0.854
C1_HGB_pfxf,MzWarBajkowa,24,4.6443,7.1905,0.5425,0.0292,0.85
C2_CNN_LSTM_pfxf,MzWarBajkowa,1,2.7347,3.9834,0.8609,0.4691,0.9624
C2_CNN_LSTM_pfxf,MzWarBajkowa,2,3.1874,4.6926,0.8068,0.6135,0.9469
C2_CNN_LSTM_pfxf,MzWarBajkowa,3,3.5639,5.3066,0.7527,0.5864,0.9302
C2_CNN_LSTM_pfxf,MzWarBajkowa,4,4.1154,6.1057,0.6715,1.2263,0.9105
C2_CNN_LSTM_pfxf,MzWarBajkowa,5,4.4654,6.6754,0.6063,1.5803,0.8951
C2_CNN_LSTM_pfxf,MzWarBajkowa,6,4.6819,7.0585,0.5582,1.6843,0.8837
C2_CNN_LSTM_pfxf,MzWarBajkowa,7,4.8655,7.4383,0.5077,2.0177,0.8754
C2_CNN_LSTM_pfxf,MzWarBajkowa,8,4.712,7.2338,0.532,1.5247,0.8767
C2_CNN_LSTM_pfxf,MzWarBajkowa,9,4.5604,7.0232,0.5574,0.9518,0.8773
C2_CNN_LSTM_pfxf,MzWarBajkowa,10,4.4803,6.9047,0.5719,0.767,0.88
C2_CNN_LSTM_pfxf,MzWarBajkowa,11,4.6148,7.0117,0.5587,1.1688,0.8799
C2_CNN_LSTM_pfxf,MzWarBajkowa,12,4.7341,7.1506,0.5418,1.5296,0.8795
C2_CNN_LSTM_pfxf,MzWarBajkowa,13,4.7132,7.1412,0.5443,1.4285,0.8808
C2_CNN_LSTM_pfxf,MzWarBajkowa,14,4.7293,7.1898,0.5396,1.3788,0.8801
C2_CNN_LSTM_pfxf,MzWarBajkowa,15,4.6461,7.136,0.5486,0.9807,0.8807
C2_CNN_LSTM_pfxf,MzWarBajkowa,16,4.6205,7.1101,0.5531,0.7849,0.8802
C2_CNN_LSTM_pfxf,MzWarBajkowa,17,4.7783,7.3264,0.5256,1.2388,0.8783
C2_CNN_LSTM_pfxf,MzWarBajkowa,18,4.7409,7.2458,0.5353,1.1497,0.8799
C2_CNN_LSTM_pfxf,MzWarBajkowa,19,4.7913,7.3004,0.528,1.2165,0.8792
C2_CNN_LSTM_pfxf,MzWarBajkowa,20,4.8784,7.429,0.5121,1.4391,0.878
C2_CNN_LSTM_pfxf,MzWarBajkowa,21,4.8085,7.275,0.533,1.2992,0.8811
C2_CNN_LSTM_pfxf,MzWarBajkowa,22,4.7327,7.1883,0.5447,1.1316,0.8829
C2_CNN_LSTM_pfxf,MzWarBajkowa,23,4.8495,7.4088,0.5164,1.5223,0.8803
C2_CNN_LSTM_pfxf,MzWarBajkowa,24,4.9173,7.5983,0.4906,1.7064,0.8764
C3_GNN_LSTM_pfxf,MzWarBajkowa,1,3.681,5.5556,0.7311,0.2106,0.9059
C3_GNN_LSTM_pfxf,MzWarBajkowa,2,3.8984,5.8461,0.7005,0.2208,0.8948
C3_GNN_LSTM_pfxf,MzWarBajkowa,3,4.0389,6.0383,0.6779,0.2437,0.8879
C3_GNN_LSTM_pfxf,MzWarBajkowa,4,4.1987,6.2047,0.6579,0.7172,0.888
C3_GNN_LSTM_pfxf,MzWarBajkowa,5,4.331,6.3642,0.6377,0.8833,0.8863
C3_GNN_LSTM_pfxf,MzWarBajkowa,6,4.6326,6.7474,0.592,1.572,0.8809
C3_GNN_LSTM_pfxf,MzWarBajkowa,7,4.5412,6.6658,0.6,1.1019,0.8792
C3_GNN_LSTM_pfxf,MzWarBajkowa,8,4.5738,6.7347,0.5902,0.964,0.8758
C3_GNN_LSTM_pfxf,MzWarBajkowa,9,4.5126,6.6989,0.5939,0.653,0.8743
C3_GNN_LSTM_pfxf,MzWarBajkowa,10,4.4872,6.7085,0.5952,0.4962,0.8718
C3_GNN_LSTM_pfxf,MzWarBajkowa,11,4.5094,6.7623,0.591,0.4682,0.8702
C3_GNN_LSTM_pfxf,MzWarBajkowa,12,4.4967,6.7556,0.5948,0.4581,0.8708
C3_GNN_LSTM_pfxf,MzWarBajkowa,13,4.5318,6.8049,0.5912,0.466,0.868
C3_GNN_LSTM_pfxf,MzWarBajkowa,14,4.7324,7.0039,0.5689,1.08,0.8685
C3_GNN_LSTM_pfxf,MzWarBajkowa,15,4.7014,7.0118,0.5694,0.9557,0.8679
C3_GNN_LSTM_pfxf,MzWarBajkowa,16,4.5684,6.9037,0.5834,0.4153,0.8681
C3_GNN_LSTM_pfxf,MzWarBajkowa,17,4.6324,6.9208,0.5813,0.7613,0.8698
C3_GNN_LSTM_pfxf,MzWarBajkowa,18,4.7309,7.0318,0.5668,1.1351,0.8706
C3_GNN_LSTM_pfxf,MzWarBajkowa,19,5.1378,7.4722,0.5101,2.2738,0.866
C3_GNN_LSTM_pfxf,MzWarBajkowa,20,5.1004,7.5124,0.5056,2.2762,0.8657
